Designator,Footprint,Mid X,Mid Y,Ref X,Ref Y,Pad X,Pad Y,Layer,Rotation,Comment
Q2,SOT-23,6.6mm,30.975mm,6.6mm,30.975mm,5.6mm,31.925mm,T,180,2N7002
R3,R_0402_1005Metric,12.975mm,16.375mm,12.975mm,16.375mm,12.975mm,16.885mm,T,270,5.1K
R4,R_0402_1005Metric,17.025mm,16.375mm,17.025mm,16.375mm,17.025mm,16.885mm,T,270,5.1K
R7,R_0402_1005Metric,16.9mm,19.5mm,16.9mm,19.5mm,16.539376mm,19.139376mm,T,45,1K
R8,R_0402_1005Metric,16.2mm,20.2mm,16.2mm,20.2mm,15.839376mm,19.839376mm,T,45,1K
R10,R_0402_1005Metric,8.575mm,19.025mm,8.575mm,19.025mm,8.935624mm,19.385624mm,T,225,0
R11,R_0402_1005Metric,8.25mm,14.0mm,8.25mm,14.0mm,7.74mm,14.0mm,T,0,10K
R12,R_0402_1005Metric,9.925mm,20.375mm,9.925mm,20.375mm,9.564376mm,20.014376mm,T,45,10K
R13,R_0402_1005Metric,6.6mm,33.3mm,6.6mm,33.3mm,6.09mm,33.3mm,T,0,10K
R14,R_0603_1608Metric,22.5mm,12.85mm,22.5mm,12.85mm,23.325mm,12.85mm,T,180,10K
U1,WQFN-16-1EP_3x3mm_P0.5mm_EP1.75x1.75mm,17.5mm,23.25mm,17.5mm,23.25mm,15.926687mm,22.737348mm,T,315,CH343P
U2,DFN-8-1EP_2x2mm_P0.5mm_EP0.7x1.3mm,20.75mm,31.65mm,20.75mm,31.65mm,19.7875mm,32.4mm,T,270,BCT3220ELA-TR
U3,SOT-23-5,22.5mm,15.5mm,22.5mm,15.5mm,21.55mm,14.4mm,T,270,SPX3819M5-L-3-3
AE1,CrossAir_CA-C03,2.0mm,11.5mm,2.0mm,11.5mm,2.0mm,14.25mm,T,90,CA-C03
Through Hole Items ,,,,,,,,,,
H1,MountingHole_1.2mm_M1,6.5mm,35.0mm,6.5mm,35.0mm,6.5mm,35.0mm,T,0,Mount
H2,MountingHole_1.2mm_M1,23.5mm,35.0mm,23.5mm,35.0mm,23.5mm,35.0mm,T,0,Mount
H3,MountingHole_1.2mm_M1,8.25mm,9.5mm,8.25mm,9.5mm,8.25mm,9.5mm,T,0,Mount
H4,MountingHole_1.2mm_M1,21.75mm,9.5mm,21.75mm,9.5mm,21.75mm,9.5mm,T,0,Mount
J1,HRO_TYPE-C-31-M-12,15.0mm,10.0mm,15.0mm,10.0mm,19.325mm,8.95mm,T,0,TYPE-C-31-M-12
U4,ESP32-PICO_QFN-48_7x7mm_P0.5mm_EP4.5x4.5mm_ThermalVias,6.0mm,23.0mm,6.0mm,23.0mm,6.486136mm,18.624777mm,T,135,ESP32-PICO-V3-02
CE1,JLC_CRAFT_EDGE_3P,8.5mm,37.5mm,8.5mm,37.5mm,9.5mm,37.5mm,T,0,CraftEdge
CE2,JLC_CRAFT_EDGE_3P,6.0mm,7.5mm,6.0mm,7.5mm,5.0mm,7.5mm,T,180,CraftEdge
CE3,JLC_CRAFT_EDGE_3P,21.5mm,37.5mm,21.5mm,37.5mm,22.5mm,37.5mm,T,0,CraftEdge
CE4,JLC_CRAFT_EDGE_3P,24.0mm,7.5mm,24.0mm,7.5mm,23.0mm,7.5mm,T,180,CraftEdge
SW1,SHOUHAN_TS24ZJ,2.6mm,34.25mm,2.6mm,34.25mm,3.9mm,35.95mm,T,90,BOOT
SW2,SHOUHAN_TS24ZJ,27.4mm,34.25mm,27.4mm,34.25mm,26.1mm,32.55mm,T,270,EN
J3,PinSocket_2x09_P2.54mm_Vertical,28.25mm,9.3mm,28.25mm,9.3mm,28.25mm,9.3mm,B,0,GPIO
BZ1,HNDZ_TMB1206-05,14.8mm,25.6mm,14.8mm,25.6mm,14.8mm,25.6mm,B,135,HMB1206-05
